         101832 function calls (98116 primitive calls) in 0.124 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       49    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/interpreter.py:54(partial_eval_map)
       14    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/signal.py:24(_int_to_enum)
      256    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/interpreter.py:420(<setcomp>)
       14    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/enum.py:359(__call__)
      105    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:327(<listcomp>)
      718    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       14    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/enum.py:678(__new__)
      256    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/interpreter.py:421(<setcomp>)
      256    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/interpreter.py:422(<setcomp>)
      207    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
      144    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:258(duplicate)
      102    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      144    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:159(duplicate)
      573    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:40(__str__)
      144    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:242(duplicate)
      948    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
      144    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:250(duplicate)
      122    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:196(__str__)
       66    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:342(__init__)
       28    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/signal.py:34(_enum_to_int)
      105    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:192(__init__)
       34    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:351(duplicate)
      430    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      533    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      265    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       32    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:561(get_positions)
      603    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:261(__str__)
      411    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:162(__str__)
       50    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:204(duplicate)
      271    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:229(__str__)
       56    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:175(__init__)
      603    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:245(__str__)
      603    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:253(__str__)
       83    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:270(__str__)
      265    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       52    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:209(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
      271    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:237(__str__)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       52    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/interpreter.py:629(<setcomp>)
    37/36    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:348(__str__)
       15    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:12(__lt__)
       52    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:266(__init__)
        9    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:620(get_valid_objects)
       14    0.000    0.000    0.000    0.000 {built-in method _signal.alarm}
       19    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      189    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:6(__str__)
       81    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:199(__eq__)
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:643(get_num_attributes)
       32    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:48(__lt__)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      192    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      160    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/synthesizer.py:382(get_environment)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       59    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:170(__str__)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:278(get_output_objs)
        5    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/interpreter.py:554(<setcomp>)
       11    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:179(__str__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/synthesizer.py:98(__init__)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        3    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:187(duplicate)
       13    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/enum.py:741(_missing_)
        2    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:574(get_valid_indices)
       14    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/synthesizer.py:209(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:213(__str__)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:66(__hash__)
        8    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:631(<listcomp>)
        9    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:622(<listcomp>)
        9    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/synthesizer.py:330(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:63(__eq__)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:75(__init__)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/utils.py:576(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/dsl.py:144(__eq__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/synthesizer.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/.pyenv/versions/3.10.9/lib/python3.10/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/synthesizer.py:240(<setcomp>)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /Users/celestebarnaby/Desktop/ImageEye/synthesizer.py:384(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.hash}


